Date,Type,Note
日期(YYYY-MM-DD),類型(國定假日/全公司停班/補班日/其他),備註
2026-01-01,國定假日,元旦
2026-02-07,補班日,範例——實際不存在；假設此週六調整為上班日以換取春節連假，示範 Type=補班日 的寫法
2026-02-14,國定假日,春節
2026-02-15,國定假日,春節
2026-02-16,國定假日,春節
2026-02-17,國定假日,春節
2026-02-18,國定假日,春節
2026-02-19,國定假日,春節
2026-02-20,國定假日,春節
2026-02-21,國定假日,春節
2026-02-22,國定假日,春節
2026-02-27,國定假日,和平紀念日
2026-02-28,國定假日,和平紀念日
2026-03-01,國定假日,和平紀念日
2026-04-03,國定假日,兒童節及清明節
2026-04-04,國定假日,兒童節及清明節
2026-04-05,國定假日,兒童節及清明節
2026-04-06,國定假日,兒童節及清明節
2026-05-01,國定假日,勞動節
2026-05-02,國定假日,勞動節
2026-05-03,國定假日,勞動節
2026-06-19,國定假日,端午節
2026-06-20,國定假日,端午節
2026-06-21,國定假日,端午節
2026-09-25,國定假日,中秋節
2026-09-26,國定假日,中秋節
2026-09-27,國定假日,中秋節
2026-09-28,國定假日,中秋節
2026-10-09,國定假日,國慶日
2026-10-10,國定假日,國慶日
2026-10-11,國定假日,國慶日
2026-10-24,國定假日,臺灣光復節
2026-10-25,國定假日,臺灣光復節
2026-10-26,國定假日,臺灣光復節
2026-12-25,國定假日,行憲紀念日
2026-12-26,國定假日,行憲紀念日
2026-12-27,國定假日,行憲紀念日
